temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
7.058499813079834,87.0,5.041382789611816,4.56290340423584,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.0,1016.7597045898438,91.0,0.0,91.0,0.0,18200.0,0.0,0.0,0.13105595111846924,8.825508117675781,23.04281234741211,28.76622772216797,32.9336051940918,348.2317199707031,0.8951557278633118,8.637051582336426,15.859443664550781,14.399999618530273,8.058500289916992,8.558500289916992,8.658500671386719,7.158499717712402,8.158500671386719,9.908500671386719,12.408500671386719,0.18400000035762787,0.18400000035762787,0.1860000044107437,0.18799999356269836,0.16200000047683716
23.72100067138672,70.0,17.924455642700195,24.178207397460938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.2999877929688,1011.0194091796875,26.0,26.0,0.0,0.0,49180.0,0.019999999552965164,0.09937021881341934,0.8801062107086182,16.595178604125977,31.749467849731445,37.35856628417969,43.35572052001953,294.341064453125,299.1806945800781,302.0053405761719,305.5377502441406,32.76000213623047,23.22100067138672,22.621000289916992,21.921001434326172,23.371000289916992,24.520999908447266,25.821001052856445,24.97100067138672,0.11599999666213989,0.125,0.14800000190734863,0.17599999904632568,0.2160000056028366
6.5214996337890625,97.0,6.0794243812561035,4.867441177368164,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.4000244140625,961.0586547851562,54.0,54.0,0.0,0.0,3160.0,0.0,0.0,0.029149174690246582,4.6102495193481445,10.105681419372559,11.792404174804688,13.532360076904297,321.3401794433594,355.9144592285156,12.339082717895508,28.610368728637695,7.920000076293945,7.671499729156494,7.571499824523926,7.2714996337890625,6.571499824523926,9.021499633789062,11.4714994430542,13.621500015258789,0.3019999861717224,0.30399999022483826,0.3089999854564667,0.3240000009536743,0.3610000014305115
11.121999740600586,85.0,8.694548606872559,9.119630813598633,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.9000244140625,990.0530395507812,100.0,100.0,0.0,21.0,21080.0,0.0,0.030257204547524452,0.19881343841552734,11.384199142456055,20.774213790893555,26.459386825561523,31.991424560546875,288.4350280761719,297.8971862792969,303.90631103515625,309.0625915527344,17.280000686645508,10.821999549865723,10.522000312805176,10.222000122070312,11.272000312805176,11.17199993133545,12.621999740600586,15.92199993133545,0.29600000381469727,0.296999990940094,0.296999990940094,0.2930000126361847,0.296999990940094
9.680500030517578,94.0,8.761301040649414,7.547972679138184,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.2999877929688,1007.9315795898438,98.0,87.0,88.0,0.0,6360.0,0.0,0.014885840006172657,0.07223999500274658,12.397806167602539,21.5308895111084,25.277023315429688,27.50409507751465,334.1790466308594,339.4438781738281,342.5971984863281,345.5999450683594,18.719999313354492,9.380499839782715,8.980500221252441,8.480500221252441,9.480500221252441,10.080500602722168,11.130499839782715,13.730500221252441,0.26899999380111694,0.26899999380111694,0.26600000262260437,0.23499999940395355,0.16500000655651093
23.351999282836914,84.0,20.494525909423828,26.315637588500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4000244140625,1009.9344482421875,0.0,0.0,0.0,0.0,15800.0,0.05999999865889549,0.13498082756996155,0.4589831829071045,7.895416259765625,11.44097900390625,14.417987823486328,17.057313919067383,223.15240478515625,245.85446166992188,272.8623352050781,277.27490234375,18.0,22.45199966430664,22.95199966430664,23.052000045776367,26.851999282836914,23.00200080871582,24.402000427246094,25.652000427246094,0.09099999815225601,0.0989999994635582,0.125,0.16099999845027924,0.19200000166893005
6.682499885559082,89.0,4.997422218322754,3.9276981353759766,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1018.4000244140625,1018.027099609375,55.0,0.0,55.0,0.0,15660.0,0.0,0.0,0.10807090997695923,10.538843154907227,23.664352416992188,30.96837043762207,35.12721633911133,7.8532328605651855,13.1906156539917,17.59252166748047,24.20097541809082,18.0,7.132499694824219,7.732499599456787,8.432499885559082,6.632499694824219,8.832500457763672,11.182499885559082,13.482500076293945,0.33500000834465027,0.3370000123977661,0.34200000762939453,0.3490000069141388,0.27300000190734863
7.284999847412109,92.0,6.07116174697876,4.936513900756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.7999877929688,1013.347900390625,0.0,0.0,0.0,0.0,7420.0,-0.0,0.0,0.08190798759460449,9.359999656677246,24.2110595703125,25.35379981994629,40.94135665893555,47.0,46.0,46.0,57.0,18.0,6.884999752044678,6.884999752044678,7.085000038146973,5.300000190734863,8.867499351501465,12.267499923706055,14.567500114440918,0.2840000092983246,0.2849999964237213,0.28600001335144043,0.2879999876022339,0.28999999165534973
6.9045000076293945,99.0,6.7580108642578125,5.869113922119141,5.0,0.0,0.0,0.0,0.0,0.0,45.0,1013.0999755859375,968.225830078125,91.0,77.0,64.0,0.0,1000.0,0.0,0.009031306020915508,0.009975194931030273,1.4399999380111694,4.0249223709106445,8.08999252319336,12.101570129394531,270.0,10.304792404174805,20.854537963867188,30.379045486450195,3.239999771118164,6.8545002937316895,7.3545002937316895,7.6545000076293945,7.304500102996826,8.454500198364258,10.954500198364258,13.754500389099121,0.3109999895095825,0.31299999356269836,0.31700000166893005,0.32899999618530273,0.3240000009536743
5.482499599456787,98.0,5.1915459632873535,3.3081440925598145,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.0999755859375,1017.6014404296875,100.0,56.0,0.0,0.0,7220.0,0.009999999776482582,0.020547861233353615,0.01808750629425049,6.839999675750732,16.954431533813477,23.93390655517578,26.415267944335938,327.0,356.34783935546875,6.911131381988525,17.447284698486328,14.039999961853027,5.2129998207092285,6.313000202178955,6.813000202178955,5.199999809265137,5.013000011444092,7.563000202178955,10.412999153137207,0.2680000066757202,0.26899999380111694,0.27000001072883606,0.27399998903274536,0.27000001072883606
4.387500286102295,87.0,2.41306734085083,2.245145320892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.7000122070312,995.5654296875,19.0,13.0,14.0,19.0,11780.0,-0.0,0.015853704884648323,0.10893511772155762,2.879999876022339,2.545584201812744,2.5199999809265137,0.35999998450279236,357.0,8.130019187927246,360.0,360.0,6.119999885559082,5.340000152587891,6.239999771118164,6.840000152587891,3.75,3.640000104904175,5.640000343322754,8.289999961853027,0.2409999966621399,0.24199999868869781,0.24699999392032623,0.26499998569488525,0.27399998903274536
9.417499542236328,81.0,6.3206706047058105,7.242974281311035,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.7999877929688,1017.966064453125,72.0,72.0,0.0,0.0,32000.0,0.0,0.026794949546456337,0.2247719168663025,8.55710220336914,21.178895950317383,28.90106964111328,35.22117614746094,22.24907112121582,31.798877716064453,39.44002914428711,49.14471435546875,20.51999855041504,9.767499923706055,10.367499351501465,11.167499542236328,8.717499732971191,10.317500114440918,12.467499732971191,13.767499923706055,0.31200000643730164,0.31299999356269836,0.3179999887943268,0.32899999618530273,0.35100001096725464
8.193499565124512,91.0,6.811483383178711,5.887607574462891,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.2999877929688,1010.9005126953125,93.0,79.0,85.0,0.0,9920.0,0.0,0.016869815066456795,0.0980256199836731,10.239453315734863,19.45332908630371,24.648828506469727,28.829233169555664,349.8753967285156,357.8789367675781,6.709750175476074,15.945476531982422,16.559999465942383,7.893500328063965,7.993500232696533,7.993500232696533,8.343500137329102,9.493499755859375,10.843500137329102,13.093500137329102,0.27300000190734863,0.2750000059604645,0.2770000100135803,0.2759999930858612,0.15800000727176666
6.263000011444092,93.0,5.214474678039551,4.566181182861328,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.5,1013.032958984375,100.0,100.0,0.0,0.0,6400.0,-0.0,0.011087702587246895,0.06681597232818604,3.5999999046325684,12.982742309570312,13.595515251159668,25.632848739624023,44.0,43.0,43.0,44.0,8.279999732971191,6.36299991607666,6.36299991607666,6.413000106811523,7.150000095367432,8.987000465393066,11.487000465393066,14.087000846862793,0.2619999945163727,0.2630000114440918,0.26499998569488525,0.2619999945163727,0.15800000727176666
11.38700008392334,74.0,6.916674613952637,8.236849784851074,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.4000244140625,1013.2228393554688,100.0,97.0,0.0,93.0,25340.0,0.009999999776482582,0.054978031665086746,0.350726842880249,16.19999885559082,24.91282844543457,26.08869171142578,28.268020629882812,125.0,127.0,127.0,128.0,28.079999923706055,10.487000465393066,10.487000465393066,10.03700065612793,9.699999809265137,8.76550006866455,10.815499305725098,11.465499877929688,0.29100000858306885,0.2919999957084656,0.29499998688697815,0.30300000309944153,0.3100000023841858
14.908500671386719,91.0,13.45183277130127,13.915956497192383,98.0,0.5,0.10000000149011612,0.4000000059604645,0.0,0.0,61.0,1004.5999755859375,978.6754760742188,100.0,90.0,100.0,100.0,8540.0,0.0,0.029065383598208427,0.1527087688446045,14.399999618530273,25.942487716674805,28.476430892944336,30.70358657836914,90.0,92.38589477539062,92.89851379394531,94.70777130126953,23.03999900817871,14.258500099182129,13.758500099182129,13.258500099182129,14.958499908447266,15.858500480651855,16.90850067138672,17.758501052856445,0.37400001287460327,0.35899999737739563,0.335999995470047,0.3319999873638153,0.3630000054836273
10.050000190734863,90.0,8.484237670898438,9.390122413635254,56.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.9000244140625,993.8782958984375,100.0,12.0,100.0,100.0,6780.0,-0.0,0.02334732748568058,0.12341630458831787,1.7999999523162842,2.4561944007873535,2.572124481201172,2.5698201656341553,266.0,264.0,264.0,293.0,4.679999828338623,9.399999618530273,9.399999618530273,9.100000381469727,10.199999809265137,11.02400016784668,12.723999977111816,15.973999977111816,0.32600000500679016,0.32899999618530273,0.33500000834465027,0.3449999988079071,0.26499998569488525
9.293499946594238,95.0,8.533361434936523,6.983527183532715,30.0,0.0,0.0,0.0,0.0,0.0,61.0,1014.4000244140625,998.3569946289062,100.0,87.0,100.0,0.0,1420.0,0.0,0.017409708350896835,0.05865645408630371,13.202726364135742,19.959718704223633,22.36640167236328,25.56253433227539,348.9964904785156,352.74688720703125,356.3086853027344,0.8069097399711609,23.03999900817871,8.593500137329102,8.193499565124512,7.7935004234313965,9.693499565124512,10.443499565124512,11.793499946594238,14.393499374389648,0.2750000059604645,0.2750000059604645,0.27300000190734863,0.25200000405311584,0.17100000381469727
18.36250114440918,74.0,13.645964622497559,16.070266723632812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1006.5,1006.0284423828125,80.0,70.0,34.0,0.0,37780.0,0.05999999865889549,0.0960703194141388,0.5492599010467529,23.770906448364258,40.76274490356445,44.529541015625,50.65776824951172,54.86572265625,51.814308166503906,50.90615463256836,44.712100982666016,54.36000061035156,17.36250114440918,16.662500381469727,15.96250057220459,19.462499618530273,20.11250114440918,23.412500381469727,23.762500762939453,0.1340000033378601,0.12399999797344208,0.14300000667572021,0.16500000655651093,0.19099999964237213
8.693499565124512,86.0,6.481882572174072,3.9189319610595703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.5,1018.1295776367188,36.0,0.0,14.0,0.0,26400.0,0.10000000894069672,0.03803272172808647,0.1577356457710266,26.639999389648438,37.24912643432617,38.19734191894531,39.14906692504883,24.0,23.344032287597656,23.907672882080078,24.443952560424805,45.36000061035156,7.599999904632568,7.099999904632568,6.599999904632568,10.300000190734863,9.699999809265137,11.75,13.800000190734863,0.2840000092983246,0.2849999964237213,0.2879999876022339,0.29899999499320984,0.32600000500679016
10.03700065612793,92.0,8.796392440795898,8.514313697814941,77.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.2999877929688,995.623779296875,100.0,100.0,0.0,0.0,6140.0,0.009999999776482582,0.02757771871984005,0.09864628314971924,8.279999732971191,11.579202651977539,12.12572956085205,14.317569732666016,179.0,185.0,185.0,204.0,13.679999351501465,8.78700065612793,8.78700065612793,8.587000846862793,10.5,11.069499969482422,11.819499969482422,13.519499778747559,0.1940000057220459,0.19300000369548798,0.1889999955892563,0.1459999978542328,0.13099999725818634
10.53700065612793,91.0,9.129152297973633,9.156136512756348,77.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.0,996.337158203125,100.0,100.0,0.0,0.0,6440.0,0.009999999776482582,0.03880671411752701,0.11473989486694336,7.920000076293945,10.877431869506836,11.390836715698242,12.11486530303955,175.0,178.0,178.0,181.0,15.480000495910645,8.937000274658203,8.937000274658203,8.487000465393066,10.550000190734863,11.219499588012695,11.819499969482422,13.469499588012695,0.1899999976158142,0.1899999976158142,0.18700000643730164,0.1469999998807907,0.13099999725818634
7.108500003814697,92.0,5.896368980407715,4.87373161315918,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1018.2000122070312,1016.9598388671875,64.0,0.0,64.0,0.0,9820.0,0.0,0.01883396878838539,0.08092546463012695,8.31124496459961,20.188907623291016,26.121713638305664,31.104082107543945,342.3497619628906,356.9335632324219,7.124929904937744,16.12765121459961,14.399999618530273,7.758499622344971,8.358500480651855,8.558500289916992,7.458499908447266,8.258500099182129,9.758500099182129,12.358500480651855,0.18400000035762787,0.18400000035762787,0.1850000023841858,0.18799999356269836,0.16200000047683716
20.569499969482422,92.0,19.223756790161133,21.03708267211914,68.0,0.8999999761581421,0.4000000059604645,0.5,0.0,0.0,80.0,1004.0999755859375,1003.9832763671875,100.0,78.0,100.0,100.0,7960.0,0.05000000447034836,0.040776871144771576,0.1937401294708252,20.68355941772461,36.26005935668945,40.913490295410156,51.20106506347656,148.52320861816406,150.89024353027344,151.63104248046875,154.15567016601562,41.39999771118164,19.819499969482422,19.219501495361328,18.819499969482422,20.069499969482422,20.319499969482422,20.8695011138916,21.569499969482422,0.3149999976158142,0.30300000309944153,0.2770000100135803,0.257999986410141,0.2680000066757202
10.93899917602539,79.0,7.4382452964782715,7.889116287231445,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.5,960.2401123046875,61.0,61.0,0.0,0.0,34380.0,0.0,0.04690112918615341,0.2749912738800049,16.37505340576172,31.651350021362305,36.74822235107422,41.34831237792969,33.34072494506836,33.87085723876953,34.62422561645508,35.073829650878906,41.03999710083008,10.538999557495117,10.138999938964844,9.738999366760254,10.638999938964844,12.038999557495117,13.488999366760254,14.738999366760254,0.30300000309944153,0.3050000071525574,0.3100000023841858,0.32499998807907104,0.35199999809265137
5.689000129699707,94.0,4.798556804656982,3.9121665954589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1015.5111694335938,3.0,3.0,0.0,0.0,5720.0,0.0,0.011775749735534191,0.05504488945007324,3.545588731765747,9.422101020812988,12.101570129394531,15.042658805847168,23.962491989135742,46.54811096191406,59.62095642089844,68.96241760253906,5.039999961853027,8.43899917602539,8.738999366760254,8.638999938964844,4.988999843597412,6.589000225067139,9.388999938964844,11.538999557495117,0.296999990940094,0.2980000078678131,0.30300000309944153,0.3160000145435333,0.3540000021457672
16.23699951171875,83.0,13.345439910888672,16.09843635559082,35.0,0.10000000149011612,0.0,0.10000000149011612,0.0,0.0,3.0,1007.5999755859375,1007.3619384765625,94.0,90.0,48.0,0.0,25380.0,0.05999999865889549,0.04265916347503662,0.31404244899749756,8.287821769714355,12.594856262207031,12.55879020690918,12.574259757995605,235.61959838867188,239.03631591796875,242.70050048828125,246.37060546875,15.480000495910645,15.187000274658203,14.587000846862793,13.687000274658203,17.187000274658203,17.586999893188477,20.437000274658203,22.286998748779297,0.328000009059906,0.32899999618530273,0.3269999921321869,0.24699999392032623,0.22599999606609344
11.871999740600586,89.0,10.116405487060547,9.63448429107666,30.0,0.0,0.0,0.0,0.0,0.0,80.0,1014.4000244140625,996.4746704101562,93.0,87.0,65.0,0.0,11160.0,0.0,0.034239549189805984,0.15319561958312988,15.683775901794434,26.277530670166016,29.237674713134766,32.7619743347168,279.24603271484375,279.4622497558594,279.9261779785156,282.05078125,29.15999984741211,11.121999740600586,10.621999740600586,10.121999740600586,12.522000312805176,13.121999740600586,15.321999549865723,17.87200164794922,0.2919999957084656,0.29100000858306885,0.28999999165534973,0.27000001072883606,0.25999999046325684
9.780500411987305,94.0,8.860574722290039,7.600433349609375,28.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.9000244140625,1008.5303344726562,99.0,76.0,93.0,0.0,5680.0,0.0,0.022020623087882996,0.07272553443908691,12.904882431030273,21.422269821166992,24.86867904663086,26.758922576904297,329.85870361328125,335.1576232910156,337.8905029296875,340.3460998535156,20.880001068115234,9.380499839782715,8.980500221252441,8.480500221252441,9.830500602722168,10.180500030517578,11.130499839782715,13.730500221252441,0.2680000066757202,0.2680000066757202,0.26499998569488525,0.23600000143051147,0.16500000655651093
7.0214996337890625,93.0,5.966598033905029,5.568999290466309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.0999755859375,961.8111572265625,63.0,63.0,0.0,0.0,7820.0,0.0,0.01811731420457363,0.07038921117782593,3.054701328277588,9.064568519592285,12.43433952331543,16.299694061279297,315.0000915527344,6.842679023742676,22.1095027923584,30.52962303161621,8.640000343322754,7.671499729156494,7.471499919891357,7.171499729156494,7.471499919891357,9.121500015258789,11.371500015258789,13.621500015258789,0.3019999861717224,0.30399999022483826,0.3089999854564667,0.3230000138282776,0.36000001430511475
2.2065000534057617,97.0,1.7795666456222534,-0.15293312072753906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.0,1002.9412841796875,29.0,7.0,0.0,20.0,740.0,-0.0,0.029215069487690926,0.021551132202148438,3.5999999046325684,16.17197608947754,21.868331909179688,26.28246307373047,27.0,16.821489334106445,20.224945068359375,23.404712677001953,8.279999732971191,6.141499996185303,6.841500282287598,7.441500186920166,6.949999809265137,6.891499996185303,7.891499996185303,9.891499519348145,0.2460000067949295,0.24699999392032623,0.25,0.2619999945163727,0.2619999945163727
5.767500400543213,95.0,5.0284247398376465,3.5047101974487305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.9000244140625,1011.0797729492188,24.0,24.0,0.0,0.0,4980.0,0.0,0.015677928924560547,0.04612058401107788,7.208993911743164,17.76081085205078,21.611995697021484,26.25039291381836,357.1376647949219,17.70052146911621,29.981555938720703,42.22077560424805,12.239999771118164,6.96750020980835,7.46750020980835,7.867500305175781,5.667500019073486,6.767500400543213,9.617499351501465,12.067500114440918,0.30300000309944153,0.30399999022483826,0.30799999833106995,0.3199999928474426,0.3479999899864197
22.521501541137695,57.0,13.5786771774292,22.063753128051758,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1007.4000244140625,1002.6412963867188,100.0,0.0,1.0,100.0,67820.0,0.10000000894069672,0.1625550389289856,1.1737306118011475,11.01388168334961,24.28866195678711,37.28911590576172,44.86298751831055,191.3098907470703,191.97610473632812,195.10963439941406,197.27183532714844,24.479999542236328,21.87150001525879,21.771501541137695,22.071500778198242,23.12150001525879,20.271501541137695,21.821500778198242,23.221500396728516,0.1469999998807907,0.18000000715255737,0.2240000069141388,0.2680000066757202,0.3140000104904175
8.008500099182129,89.0,6.305540084838867,5.931705474853516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.5,1017.2633056640625,12.0,0.0,12.0,0.0,13400.0,0.0,0.031621579080820084,0.11831474304199219,7.862518310546875,18.003599166870117,24.743289947509766,31.55086898803711,344.0545349121094,358.854248046875,8.365797996520996,16.574087142944336,13.319999694824219,7.758499622344971,8.158500671386719,8.358500480651855,9.058500289916992,8.658500671386719,9.708499908447266,12.308500289916992,0.18299999833106995,0.18400000035762787,0.1850000023841858,0.18799999356269836,0.16200000047683716
9.467499732971191,81.0,6.369451999664307,7.455838203430176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.7000122070312,1017.8670043945312,14.0,14.0,0.0,0.0,31520.0,0.0,0.03403352573513985,0.22552770376205444,7.5170207023620605,19.201873779296875,25.537172317504883,31.32206916809082,16.699325561523438,30.4110107421875,40.425994873046875,52.47149658203125,16.19999885559082,9.767499923706055,10.267499923706055,10.967499732971191,9.117499351501465,10.117499351501465,12.317500114440918,13.767499923706055,0.3109999895095825,0.31299999356269836,0.31700000166893005,0.32899999618530273,0.35100001096725464
26.518001556396484,42.0,12.56449031829834,26.886688232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4000244140625,1008.59765625,0.0,0.0,0.0,0.0,75420.0,0.1899999976158142,0.4914281666278839,2.0101232528686523,8.427383422851562,9.227523803710938,9.227523803710938,9.107358932495117,160.0167999267578,159.44387817382812,159.44387817382812,161.56495666503906,16.919998168945312,24.31800079345703,23.518001556396484,22.618000030517578,34.417999267578125,27.468000411987305,23.668001174926758,25.81800079345703,0.13899999856948853,0.15800000727176666,0.1770000010728836,0.20800000429153442,0.24899999797344208
